
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
108.797082,432.763169,-8.309029,3.115179,8.309076,3.115568,-118.974603,-0.256122,118.974879,-3.13944,5.685685,0.049245,-0.544543,2.617053,9.791898,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.025384,1358804.730976,0,194.03863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001353,NaN,NaN,NaN,NaN,5.657768,283.285023,92684.931174,337.440724,0.08235,0.666366,1.137296,0
108.900797,431.914062,-8.064695,2.355804,8.065401,2.362874,-119.565281,-0.256083,119.565555,-3.139451,5.704629,0.182648,-0.544543,2.617053,9.7919,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.024626,1319028.710173,0,182.641581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,NaN,NaN,NaN,NaN,5.811333,283.289539,92692.693941,337.443461,0.103716,0.666738,1.137373,0
109.044505,430.77222,-7.826515,1.657394,7.829203,1.697018,-120.388842,-0.256031,120.389115,-3.139466,5.757021,0.364574,-0.544543,2.617053,9.791902,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.023911,1280486.902534,0,172.208386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001305,NaN,NaN,NaN,NaN,5.962154,283.295059,92702.180622,337.446806,0.143707,0.66713,1.137467,0
109.23999,429.261109,-7.633563,0.987043,7.633639,0.989041,-121.515458,-0.255962,121.515727,-3.139486,5.769304,0.062836,-0.544543,2.617052,9.791906,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.023193,1248615.018427,0,162.045239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001288,NaN,NaN,NaN,NaN,5.803358,283.302481,92714.937893,337.451303,0.195486,0.667506,1.137594,0
109.598063,426.557615,-7.466708,0.465981,7.467225,0.517787,-123.595759,-0.25584,123.596023,-3.139523,5.850141,0.225756,-0.544543,2.617052,9.79191,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022626,1221541.7166,0,154.246333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,NaN,NaN,NaN,NaN,5.938024,283.312303,92731.820842,337.457255,0.358072,0.66787,1.137761,0
110.098063,422.827254,-7.454736,0.023944,7.454852,0.159036,-126.540482,-0.255673,126.540741,-3.139572,5.928753,0.157223,-0.544543,2.617051,9.791919,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022129,1219779.388792,0,147.582126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001263,NaN,NaN,NaN,NaN,5.970455,283.329876,92762.025745,337.467905,0.5,0.668313,1.138061,0
110.598063,419.099878,-7.454767,-0.000063,7.455225,0.318822,-129.465006,-0.255504,129.465258,-3.139619,5.769342,0.318822,-0.544543,2.617051,9.79193,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022101,1220201.371959,0,147.279627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00127,NaN,NaN,NaN,NaN,5.686717,283.354123,92803.703353,337.482598,0.5,0.668669,1.138475,0
111.098063,415.373102,-7.452337,0.00486,7.452923,0.355425,-132.394101,-0.255335,132.394347,-3.139664,5.947038,0.355392,-0.544543,2.61705,9.791942,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022103,1220185.086589,0,147.373947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,NaN,NaN,NaN,NaN,6.040501,283.378351,92845.347608,337.497281,0.5,0.669021,1.138889,0
111.598063,411.651567,-7.433801,0.037072,7.437498,0.905955,-135.480769,-0.255167,135.48101,-3.139709,6.399636,0.905196,-0.544543,2.61705,9.791953,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022174,1218019.212782,0,148.387334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,NaN,NaN,NaN,NaN,6.634112,283.402575,92886.985164,337.51196,0.5,0.669446,1.139302,0
111.949143,409.039499,-7.44639,-0.035858,7.449401,0.518354,-137.695685,-0.255046,137.695921,-3.13974,6.218088,0.517112,-0.544543,2.617049,9.791965,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022055,1220328.106423,0,146.868718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001316,NaN,NaN,NaN,NaN,6.00629,283.426765,92928.564159,337.526619,0.35108,0.669817,1.139715,0
112.449143,405.315581,-7.449282,-0.005784,7.450012,0.402463,-140.754426,-0.254869,140.754657,-3.139782,6.016878,0.402421,-0.544543,2.617049,9.791973,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02208,1220680.404217,0,147.23993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001298,NaN,NaN,NaN,NaN,5.912565,283.443743,92957.747599,337.536908,0.5,0.670175,1.140004,0
112.949143,401.59887,-7.417561,0.063442,7.423372,1.152038,-143.619079,-0.254693,143.619305,-3.139819,5.441733,1.15029,-0.544543,2.617048,9.791984,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022218,1216673.679004,0,149.16173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,NaN,NaN,NaN,NaN,5.148061,283.467949,92999.353222,337.551577,0.5,0.670556,1.140417,0
113.227387,399.532593,-7.434666,-0.061475,7.441196,0.645277,-145.158078,-0.254598,145.158301,-3.139839,5.620461,0.642342,-0.544543,2.617048,9.791996,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022022,1219953.233423,0,146.600018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001219,NaN,NaN,NaN,NaN,5.932129,283.492107,93040.878321,337.566217,0.278245,0.670903,1.140829,0
113.727387,395.815835,-7.432368,0.004596,7.43598,0.892214,-148.079834,-0.254433,148.080052,-3.139874,6.066563,0.892202,-0.544543,2.617047,9.792002,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022115,1219297.16951,0,147.884609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001238,NaN,NaN,NaN,NaN,6.298309,283.505538,93063.963885,337.574356,0.5,0.671255,1.141058,0
114.227387,392.110854,-7.387553,0.089629,7.398671,1.607423,-151.31373,-0.254266,151.313944,-3.139912,6.869024,1.604922,-0.544543,2.617047,9.792013,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022305,1213535.59319,0,150.500568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001282,NaN,NaN,NaN,NaN,7.274477,283.529697,93105.489519,337.588996,0.5,0.671589,1.14147,0
114.40698,390.782781,-7.402272,-0.081955,7.433591,1.176718,-152.528427,-0.254204,152.528639,-3.139926,6.658207,1.17386,-0.544543,2.617047,9.792025,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022041,1219619.63313,0,147.031845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001361,NaN,NaN,NaN,NaN,5.976557,283.553779,93146.883562,337.60359,0.179593,0.671911,1.141881,0
114.604169,389.325019,-7.383214,0.096649,7.470568,2.069204,-153.801162,-0.254134,153.801372,-3.13994,6.25063,2.066945,-0.544543,2.617046,9.792029,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022399,1225814.770254,0,151.86653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00134,NaN,NaN,NaN,NaN,5.111535,283.562412,93161.721516,337.608822,0.197188,0.672258,1.142028,0
114.776837,388.048457,-7.403095,-0.115137,7.424022,0.951738,-154.866363,-0.254072,154.866572,-3.139952,6.087502,0.944748,-0.544543,2.617046,9.792033,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021973,1218317.314146,0,146.163364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001296,NaN,NaN,NaN,NaN,5.530457,283.571887,93178.008417,337.614564,0.172668,0.672579,1.142189,0
115.276837,384.340169,-7.430058,-0.053928,7.434857,1.030264,-157.781508,-0.253894,157.781712,-3.139984,5.573076,1.028851,-0.544543,2.617046,9.792037,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022049,1220218.176752,0,147.207005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001281,NaN,NaN,NaN,NaN,5.305991,283.580185,93192.270856,337.619592,0.5,0.672911,1.142331,0
115.637876,381.655855,-7.439852,-0.027127,7.441226,0.356811,-159.816797,-0.25377,159.816999,-3.140005,5.701526,0.355778,-0.544543,2.617045,9.792049,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022021,1221620.331388,0,146.895553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,NaN,NaN,NaN,NaN,5.84451,283.604289,93233.701856,337.634199,0.36104,0.673243,1.142741,0
116.137876,377.935887,-7.440018,-0.000332,7.440469,0.312424,-162.706613,-0.253603,162.706811,-3.140034,5.857738,0.312424,-0.544543,2.617045,9.792057,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022046,1221754.249219,0,147.27572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001246,NaN,NaN,NaN,NaN,5.939632,283.621737,93263.692465,337.644773,0.5,0.673573,1.143039,0
116.637876,374.216603,-7.437118,0.0058,7.437748,0.376029,-165.588484,-0.253436,165.588678,-3.140062,5.669746,0.375985,-0.544543,2.617044,9.792068,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02205,1221665.212209,0,147.400306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001261,NaN,NaN,NaN,NaN,5.572917,283.645917,93305.253953,337.659426,0.5,0.6739,1.143451,0
117.137876,370.497479,-7.439379,-0.004522,7.439465,0.140377,-168.405819,-0.253271,168.40601,-3.140089,5.599594,0.140304,-0.544543,2.617044,9.79208,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022027,1222304.686243,0,147.152684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001243,NaN,NaN,NaN,NaN,5.563833,283.670092,93346.807803,337.674076,0.5,0.674222,1.143862,0
117.637876,366.780576,-7.428232,0.022294,7.429841,0.602386,-171.130369,-0.253108,171.130557,-3.140114,5.298607,0.601974,-0.544543,2.617043,9.792091,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022072,1221080.46341,0,147.817682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001236,NaN,NaN,NaN,NaN,5.143964,283.694266,93388.359869,337.688725,0.5,0.674554,1.144274,0
118.080606,363.491118,-7.431649,-0.007719,7.433537,0.52704,-173.527869,-0.252967,173.528054,-3.140135,5.531919,0.526984,-0.544543,2.617043,9.792103,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022028,1222044.58639,0,147.304699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001207,NaN,NaN,NaN,NaN,5.69942,283.718426,93429.887113,337.703366,0.44273,0.67489,1.144685,0
118.580606,359.783855,-7.397404,0.06849,7.404221,1.251017,-176.449971,-0.252811,176.450152,-3.14016,6.156489,1.24914,-0.544543,2.617042,9.792113,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022182,1217539.54439,0,149.422806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001229,NaN,NaN,NaN,NaN,6.474124,283.739808,93466.638718,337.716323,0.5,0.675232,1.145049,0
118.846451,357.814602,-7.417651,-0.07616,7.424108,0.630701,-178.064518,-0.252725,178.064698,-3.140173,5.990047,0.626085,-0.544543,2.617042,9.792124,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021949,1221165.030688,0,146.362575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001288,NaN,NaN,NaN,NaN,5.680474,283.763905,93508.058267,337.730926,0.265845,0.67561,1.145459,0
119.097753,355.949529,-7.425618,-0.031704,7.428873,0.432015,-179.583434,-0.252642,179.583612,-3.140186,6.098321,0.43085,-0.544543,2.617042,9.79213,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021984,1222137.564053,0,146.872775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,NaN,NaN,NaN,NaN,6.318209,283.776705,93530.059824,337.738683,0.251302,0.675953,1.145677,0
119.597753,352.235307,-7.431269,-0.011302,7.431915,0.375129,-182.679464,-0.252473,182.679639,-3.140211,6.2858,0.374959,-0.544543,2.617041,9.792136,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022002,1222816.654506,0,147.144422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001284,NaN,NaN,NaN,NaN,6.383715,283.788828,93550.897419,337.74603,0.5,0.676291,1.145884,0
120.097753,348.521091,-7.425597,0.011345,7.426614,0.473658,-185.881555,-0.252298,185.881726,-3.140235,6.522561,0.473522,-0.544543,2.617041,9.792147,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022027,1222300.264412,0,147.548683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001304,NaN,NaN,NaN,NaN,6.645472,283.812971,93592.394714,337.76066,0.5,0.67663,1.146294,0
120.597753,344.80867,-7.424087,0.003019,7.425378,0.533681,-189.209545,-0.252118,189.209712,-3.14026,6.789398,0.533673,-0.544543,2.61704,9.792159,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022017,1222452.425419,0,147.469909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001328,NaN,NaN,NaN,NaN,6.927867,283.837113,93633.891948,337.77529,0.5,0.676954,1.146705,0
121.097753,341.095134,-7.430056,-0.011938,7.430061,0.035861,-192.600016,-0.25193,192.600181,-3.140285,6.77249,0.033816,-0.544543,2.617039,9.79217,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021979,1223578.718797,0,147.026355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001356,NaN,NaN,NaN,NaN,6.764429,283.861244,93675.369121,337.789914,0.5,0.677297,1.147115,0
121.415417,338.741623,-7.387567,0.133755,7.419653,1.606627,-194.670609,-0.251809,194.670772,-3.140299,6.263894,1.60105,-0.544543,2.617039,9.792181,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022279,1222219.789651,0,151.142866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001354,NaN,NaN,NaN,NaN,5.574616,283.885382,93716.85875,337.804541,0.317664,0.677621,1.147526,0
121.642786,337.059339,-7.410266,-0.099834,7.41122,0.244863,-196.089046,-0.251723,196.089207,-3.140309,6.213057,0.223587,-0.544543,2.617039,9.792189,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021875,1221055.283187,0,145.743784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001298,NaN,NaN,NaN,NaN,6.094164,283.900679,93743.153445,337.813812,0.227369,0.67795,1.147786,0
122.142786,333.350068,-7.426818,-0.033103,7.427527,0.399853,-199.145764,-0.251538,199.145923,-3.14033,6.013817,0.398481,-0.544543,2.617038,9.792194,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021954,1223902.880047,0,146.830469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001294,NaN,NaN,NaN,NaN,5.911161,283.911614,93761.948835,337.820438,0.5,0.678284,1.147972,0
122.32408,332.008042,-7.378178,0.268295,7.492813,2.358269,-200.274534,-0.251473,200.274692,-3.140337,6.43858,2.342958,-0.544543,2.617038,9.792205,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022572,1235018.419813,0,155.291554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001276,NaN,NaN,NaN,NaN,7.744238,283.935725,93803.390815,337.835049,0.181294,0.678683,1.148382,0
122.443374,331.127285,-7.38801,-0.082419,7.40878,0.868176,-201.048767,-0.25143,201.048924,-3.140342,6.541681,0.864255,-0.544543,2.617038,9.792209,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021926,1221295.439962,0,146.545546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001315,NaN,NaN,NaN,NaN,7.096056,283.944448,93818.384652,337.840335,0.119294,0.679019,1.14853,0
122.943374,327.42847,-7.407251,-0.038482,7.412166,1.04599,-204.450267,-0.251248,204.450422,-3.140364,7.064322,1.045282,-0.544543,2.617037,9.792212,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021994,1221937.563122,0,147.46876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001326,NaN,NaN,NaN,NaN,7.334199,283.950173,93828.224947,337.843805,0.5,0.679348,1.148627,0
123.285239,324.894365,-7.4179,-0.031151,7.419925,0.418424,-206.840933,-0.251119,206.841085,-3.140379,6.921674,0.417262,-0.544543,2.617037,9.792223,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021944,1223569.810793,0,146.870405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001384,NaN,NaN,NaN,NaN,6.748352,283.974215,93869.550108,337.858374,0.341866,0.679677,1.149036,0
123.785239,321.184264,-7.422502,-0.009203,7.422535,0.089848,-210.290598,-0.250925,210.290748,-3.140399,6.876986,0.089376,-0.544543,2.617036,9.792231,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021956,1224242.247862,0,147.073327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001369,NaN,NaN,NaN,NaN,6.854601,283.990687,93897.862498,337.868356,0.5,0.680017,1.149316,0
124.038777,319.309108,-7.369408,0.209411,7.437043,2.059984,-211.968309,-0.250826,211.968457,-3.140409,6.357408,2.049312,-0.544543,2.617036,9.792243,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022424,1226989.839514,0,153.475703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001365,NaN,NaN,NaN,NaN,5.356692,284.014802,93939.313744,337.88297,0.253538,0.680347,1.149726,0
124.538777,315.630466,-7.345162,0.048492,7.36052,1.912517,-214.908025,-0.250636,214.908171,-3.140426,5.401457,1.911902,-0.544543,2.617035,9.792248,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022218,1214542.282871,0,150.699998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001306,NaN,NaN,NaN,NaN,4.92622,284.026991,93960.263998,337.890356,0.5,0.680686,1.149933,0
124.676474,314.618643,-7.351228,-0.04405,7.427081,1.718651,-215.668076,-0.250586,215.668221,-3.140431,5.638032,1.718086,-0.544543,2.617035,9.79226,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022073,1225876.42415,0,148.808064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001208,NaN,NaN,NaN,NaN,6.696795,284.050902,94001.363779,337.904847,0.137697,0.681011,1.150339,0
125.176474,310.938757,-7.368317,-0.03418,7.380604,1.677536,-218.69674,-0.250413,218.696884,-3.140448,6.476625,1.677188,-0.544543,2.617035,9.792263,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022074,1218301.192412,0,148.848365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001232,NaN,NaN,NaN,NaN,6.902319,284.057479,94012.668408,337.908832,0.5,0.681342,1.150451,0
125.522759,308.379773,-7.411322,-0.124187,7.411981,0.266768,-220.953655,-0.250294,220.953797,-3.14046,6.558383,0.236099,-0.544543,2.617034,9.792274,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021811,1223830.957297,0,145.383775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001318,NaN,NaN,NaN,NaN,6.657279,284.081398,94053.782085,337.923327,0.346285,0.681678,1.150857,0
125.997585,304.864511,-7.395198,0.033957,7.399967,0.948642,-224.174618,-0.250124,224.174758,-3.140477,7.008534,0.948034,-0.544543,2.617034,9.792282,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022033,1222090.483763,0,148.405001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00133,NaN,NaN,NaN,NaN,7.274183,284.098031,94082.372441,337.933407,0.474826,0.682014,1.151139,0
126.194746,303.407552,-7.384226,0.055646,7.428304,1.46125,-225.528044,-0.250051,225.528183,-3.140484,6.720642,1.46019,-0.544543,2.617033,9.792293,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022122,1227105.527463,0,149.659813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001377,NaN,NaN,NaN,NaN,5.912617,284.120881,94121.646838,337.947254,0.197161,0.682343,1.151527,0
126.694746,299.71544,-7.384221,0.000011,7.390986,1.246746,-228.732522,-0.249862,228.732659,-3.1405,6.097269,1.246746,-0.544543,2.617033,9.792297,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022026,1221079.07732,0,148.393986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001345,NaN,NaN,NaN,NaN,5.781105,284.130351,94137.92478,337.952993,0.5,0.682672,1.151688,0
126.981533,297.595177,-7.402093,-0.06232,7.405814,0.499495,-230.501522,-0.249755,230.501657,-3.140509,6.239399,0.495592,-0.544543,2.617032,9.792309,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021877,1223879.624369,0,146.461806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128,NaN,NaN,NaN,NaN,6.47411,284.15435,94179.175048,337.967536,0.286787,0.683007,1.152095,0
127.249123,295.614122,-7.404525,-0.009088,7.409834,0.574896,-232.150545,-0.249657,232.150679,-3.140517,6.085582,0.574824,-0.544543,2.617032,9.792315,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021939,1224745.562611,0,147.324463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001296,NaN,NaN,NaN,NaN,5.805145,284.168131,94202.86377,337.975888,0.26759,0.683391,1.152329,0
127.749123,291.911583,-7.405632,-0.002213,7.406966,0.551044,-235.124456,-0.249478,235.124588,-3.140532,5.810062,0.55104,-0.544543,2.617032,9.792321,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021943,1224459.727721,0,147.407528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001281,NaN,NaN,NaN,NaN,5.669482,284.181008,94224.997182,337.983691,0.5,0.683728,1.152548,0
128.04941,289.690079,-7.390269,0.05116,7.407433,1.114357,-236.919327,-0.249373,236.919459,-3.14054,6.144335,1.113182,-0.544543,2.617031,9.792333,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02205,1224888.688362,0,148.923363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,NaN,NaN,NaN,NaN,6.648307,284.205075,94266.36395,337.998275,0.300286,0.684113,1.152956,0
